Life St. Lukes,MEDROL,MethylPREDNISOLONE,100mg,20,.05,681776,198,26/07/2015
Unichem St. Lukes,SABRIL,Vigabatrin,500mg,120,.60,2144697,157,20/05/2016
Unichem St. Lukes,SABRIL,Vigabatrin,500mg,100,.60,2144697,143,20/05/2016
Unichem St. Lukes,SABRIL,Vigabatrin,500mg,100,.60,2144697,131,20/05/2016
Unichem St. Lukes,RIFADIN,Rifampicin,300mg,100,.18,251194,127,03/09/2016
Unichem St. Lukes,DAPSONE,Dapsone,100mg,100,.52,712914,121,25/11/2016
Unichem St. Lukes,FOLINIC ACID,Calcium folinate,15mg,10,4.00,701300,114,14/11/2016
Life St. Lukes,EMEND TRI PACK,Aprepitant,,3,1.00,2244098,110,04/11/2016
Unichem St. Lukes,PEXSIG,Perhexiline maleate,100mg,100,.98,352713,69,14/02/2016
Life St. Lukes,Q 300,quINine sulphate,300mg,500,.06,393118,68,23/11/2016
Life St. Lukes,QUESTRAN LITE,Colestyramine resin anhydrous,4g,50,.14,776262,57,02/06/2016
Life St. Lukes,ADRENALINE DB,Adrenaline HCL,1:1000 1ml,50,1.00,603341,54,20/11/2016
Unichem St. Lukes,ASAMAX,Mesalazine,500mg EC,100,2.00,2288443,54,17/12/2014
Life St. Lukes,EMLA,Lidocaine+prilocaine,5%5x5g+dressngs,5,.80,657697,49,26/11/2016
Unichem St. Lukes,ERA,Erythromycin stearate,500mg,100,.68,205311,49,06/10/2016
Unichem St. Lukes,SYMBICORT,Budesonide+eformoterol,400/12,60,1.00,2228009,48,23/11/2016
Unichem St. Lukes,VESICARE,Solifenacin succinate,10mg,30,.60,2208393,41,10/10/2016
Unichem St. Lukes,CREON 10000,Pancreatic enzyme,150mg,100,.70,954322,38,14/11/2016
Unichem St. Lukes,lamiCTAL,lamOTRIGINE, 25mg Disp,56,1.00,417866,31,12/09/2015
Life St. Lukes,BEZALIP,Bezafibrate,200mg,100,2.00,474223,28,15/07/2016
Unichem St. Lukes,UREX,Furosemide,500mg Forte,50,.20,2343444,27,31/10/2016
Life St. Lukes,SYRUP,Sucrose,BP 66.7% PF,2000,.31,2140381,23,03/10/2016
Unichem St. Lukes,NUELIN,Theophylline,250mg SR,100,.55,255149,23,13/10/2016
Life St. Lukes,coloXYL,Docusate Sodium, 50mg,500,1.40,252832,23,04/12/2016
Unichem St. Lukes,FLUANXOL,Flupenthixol decanoate, 40mg/2ml  2ml,5,.80,437301,22,01/10/2016
Unichem St. Lukes,HYDROCORTISONE,Hydrocortisone,20mg,100,.26,205648,22,20/07/2016
Unichem St. Lukes,GLYCEROL HEALTHE,Glycerol,BP,2000,.20,2341018,19,24/01/2016
Unichem St. Lukes,ETHINYLOESTRADIOL,Ethinyloestradiol,10mcg PABYRN,100,.57,264318,19,23/11/2015
Unichem St. Lukes,OXIS,Eformoterol fumarate,  6mcg/dose,60,1.00,493740,18,30/04/2016
Life St. Lukes,OXIS,Eformoterol fumarate,  6mcg/dose,60,1.00,493740,18,17/09/2016
Unichem St. Lukes,DAPSONE,Dapsone,100mg,28,.52,712914,16,25/11/2016
Life St. Lukes,busPIRONE,busPIRONE,10mg,100,.60,2095505,16,06/03/2016
Life St. Lukes,SUSTAGEN HF,Special Food,Choc,900,4.00,789763,16,13/11/2015
Life St. Lukes,EPILIM,Sodium valproate,100mg,100,2.40,539724,15,15/11/2016
Life St. Lukes,ETIDRONATE ARROW,Etidronate disodium,200mg,100,.04,2341999,14,30/11/2016
Unichem St. Lukes,GOLD KNIGHT,Condoms,53mm Choc,144,.08,2287757,14,22/04/2015
Life St. Lukes,BD SYRINGE,Insulin syringe,1mlUFII31Gx8mm,100,.90,2224224,14,25/07/2015
Life St. Lukes,LEVLEN ED,Levonorgestrel+ethinyloest.,,112,1.00,439118,13,02/12/2016
Life St. Lukes,ESTROFEM,Estradiol,1mg,28,3.00,258601,12,31/10/2016
Life St. Lukes,DONEPEZIL REX,Donepezil HCl,10mg,90,.67,2349140,11,14/08/2015
Unichem St. Lukes,CALCITRIOL AFT,calciTRIol,0.25mcg,100,1.00,2091038,10,28/09/2016
Life St. Lukes,DIPROSONE,Betamethasone diprop,0.05%,50,6.00,210870,9,08/11/2016
Unichem St. Lukes,APO-CLOMIPRAMINE,clomipRAMIne HCL,25mg,100,1.36,2289830,9,02/12/2016
Unichem St. Lukes,SOFRAMYCIN,Framycetin sulfate,0.50%,8,1.00,254894,9,05/02/2016
Life St. Lukes,DILZEM,Diltiazem HCL, 60mg,100,.70,523836,9,14/10/2016
Unichem St. Lukes,MADOPAR,Levodopa+benserazide, 62.5,100,2.10,201413,8,23/01/2016
Life St. Lukes,MADOPAR,Levodopa+benserazide, 62.5,100,.10,201413,8,01/01/2016
Life St. Lukes,DYNACIRC SRO,Isradipine,5mg,30,3.00,757861,8,18/06/2016
Unichem St. Lukes,KEMADRIN,proCYCLIDine HCL,5mg,100,1.30,264962,8,05/11/2016
Life St. Lukes,ISOPTIN,Verapamil HCL, 40mg,100,.80,253499,7,09/05/2016
Unichem St. Lukes,OVESTIN,Oestriol,2mg,30,.90,767476,7,08/12/2016
Unichem St. Lukes,HIRUDOID,Heparinoid,0.3%,14,1.00,272353,7,30/08/2016
